Efflux.Pump,Domains,Regulators
MtrCDE,3,2
MacAB-TolC,3,1
PatA-PatB,2,1
tetAB(60),2,0
tetAB(46),2,0
farAB,2,1
MdtEF-TolC,3,5
SmeDEF,3,0
AcrAB-TolC,3,9
EmrAB-TolC,3,1
oqxAB,2,0
MdtNOP,3,1
MdtEF-TolC,4,2
EmrKY-TolC,3,2
AcrEF-TolC,3,2
EfrAB,2,0
MexAB-OprM,3,5
MuxABC-OpmB,4,0
norA,0,4
CmeABC,3,1
MexEF-OprN,3,3
